id,name,location,pincode,O_pos,O_neg,A_pos,A_neg,B_pos,B_neg,AB_pos,AB_neg,Total_Units,Temperature,Weather,Rain_mm,Size,Altitude
157,Chord Road Hospital Pvt Ltd,"12.998121, 77.540484",560079,423,35,62,21,464,60,61,20,1146,30.5,Partly cloudy,0.0,Large,925.0
158,Pristline Hospital,"12.997893, 77.543613",560079,102,105,51,0,115,2,48,23,446,30.4,Partly cloudy,0.0,Large,932.0
159,Manipal Northside Hospital,"13.001128, 77.563929",560003,136,98,105,43,96,63,85,164,790,30.9,Partly cloudy,0.0,Big,919.0
160,Mallya Audikesh Diagnostics Center,"12.981505, 77.601194",560001,149,199,142,14,85,94,155,103,941,30.8,Partly cloudy,0.0,Big,927.0
161,Mallige Medical Centre,"12.985247, 77.580385",560001,589,0,0,0,0,0,32,0,621,30.9,Partly cloudy,0.0,Big,923.0
162,Government Maternity Hospital,"12.998860, 77.581742",Unknown,56,34,108,37,26,57,93,197,608,30.9,Partly cloudy,0.0,Medium,915.0
163,Soujanya Clinic,"12.968119, 77.543250",Unknown,0,4,0,0,0,13,0,0,17,30.8,Partly cloudy,0.0,Small,876.0
164,Hospital,"13.004364, 77.565296",Unknown,8,0,20,0,0,0,11,32,71,30.8,Partly cloudy,0.0,Large,940.0
165,Suprabha Hospital,"13.007938, 77.546906",Unknown,109,66,100,97,169,152,83,162,938,30.4,Partly cloudy,0.0,Large,932.0
166,Sangolli Nursing Home,"13.008356, 77.546927",Unknown,19,11,0,349,42,23,10,46,500,30.5,Partly cloudy,0.0,Medium,929.0
167,Diacon Hospital,"13.003768, 77.549834",560010,71,8,352,0,92,26,92,98,739,30.5,Partly cloudy,0.0,Large,918.0
168,Namratha Hospital,"13.004786, 77.543073",Unknown,0,120,611,0,29,0,0,16,776,30.6,Partly cloudy,0.0,Large,903.0
170,Fortis Hospital,"13.002241, 77.549088",560086,0,0,10,0,397,0,67,0,474,30.6,Partly cloudy,0.0,Large,914.0
171,Citi Hospital,"12.995651, 77.551070",560010,100,8,10,38,54,5,119,43,377,30.6,Partly cloudy,0.0,Large,913.0
172,"Vasan Eye Care Hospital, Rajaji Nagar","12.999522, 77.550533",560010,89,28,54,56,50,150,104,11,542,30.5,Partly cloudy,0.0,Big,923.0
173,Ananya Hospital,"12.999821, 77.550450",560010,0,56,0,37,172,0,73,0,338,30.5,Partly cloudy,0.0,Large,923.0
174,Baptist,"12.997091, 77.571977",Unknown,205,12,11,17,18,22,228,0,513,30.9,Partly cloudy,0.0,Big,915.0
175,Shivakrupa Hospital,"12.973967, 77.547914",Unknown,92,33,91,21,86,13,35,125,496,30.8,Partly cloudy,0.0,Large,870.0
176,"Sri Maruthi hospital, Sheshadripuram","12.992644, 77.574205",560020,356,9,0,0,0,55,245,0,665,31.0,Partly cloudy,0.0,Big,902.0
177,"Gayathri Hospital, Bengaluru Urban","12.974405, 77.542682",560040,32,8,10,0,435,0,17,0,502,30.8,Partly cloudy,0.0,Large,883.0
178,Cloud Nine Hospital,"13.007874, 77.562532",Unknown,33,148,0,108,672,11,200,26,1198,30.8,Partly cloudy,0.0,Large,938.0
